,id,id_region,id_country,title,title_eng
1530,5580,50,1,Искра (Черепановский район),Iskra
1531,4578,78,1,Искра Октября (Ярославская область),Iskra Oktyabrya
1532,4973,80,1,Исмаилово (Дюртюлинский район),Ismailovo
1533,4929,91,1,Исправная (Зеленчукский район),Ispravnaya
1534,5435,33,1,"Истобенск (Кировская об., Оричевский р.)",Istobensk
1535,3571,65,1,Исток,Istok
1536,836,46,1,Истра,Istra
1537,2292,80,1,Исянгулово,Isyangulovo
1538,4771,89,1,Ичалки (Республика Мордовия),Ishalki
1539,1129,73,1,Ишеевка,Isheevka
1540,1385,71,1,Ишим,Ishim
1541,672,80,1,Ишимбай,Ishimbay
1542,4967,78,1,Ишня (Ярославская область),Ishnya
1543,1302,93,1,Каа-Хем,Kaa-Hem
1544,2821,80,1,Кабаково,Kabakovo
1545,1191,81,1,Кабанск,Kabansk
1546,2320,3,1,Кабардинка,Kabardinka
1547,4725,79,1,Кабехабль (Республика Адыгея),Kabeкhabl
1548,4629,29,1,"Кабицыно (Калужская обл., Боровский р.)",Kabitsyno
1549,4138,28,1,Каблуково (Тверская область),Kablukovo
1550,945,5,1,Кавалерово,Kavalerovo
1551,4439,60,1,"Кавалерский (Ростовская, Егорлыкский р.)",Kavalerskii
1552,2271,3,1,Кавказская,Kavkazskaya
1553,4917,91,1,Кавказский,Kavkazskii
1554,4869,60,1,Кагальник (Ростовская область),Kagalnik
1555,3503,60,1,Кагальницкая,Kagalnitskaya
1556,2165,19,1,Кадников,Kadnikovo
1557,3214,19,1,Кадниковский,Kadnikovsky
1558,2650,61,1,Кадом,Kadom
1559,5292,89,1,Кадошкино (Республика Мордовия),Kadoshkino
1560,1963,19,1,Кадуй,Kaduy
1561,2585,34,1,Кадый,Kaduy
1562,4224,42,1,Казаки (Липецкая область),Kazaki
1563,3197,76,1,Казаново,Kazanovo
1564,2611,3,1,Казанская (Краснодарский край),Kazanskaya
1565,3018,60,1,Казанская (Ростовская область),Kazanskaya
1566,2377,71,1,Казанское,Kazanskoye
1567,3719,50,1,Казачий Мыс,Kazachij My`s
1568,3270,7,1,Казьминское,Kazminskoye
1569,3867,75,1,Кайгородово (Челябинская область),Kajgorodovo (CHelyabinskaya oblast\')
1570,2695,4,1,Кайеркан,Kayerkan
1571,4902,92,1,Каймары,Kaimary
1572,5621,80,1,Кайраково (Республика Башкортостан),Kairakovo
1573,3371,82,1,Кака-Шура,Kaka-Shura
1574,1230,20,1,Калач,Kalach
1575,1587,18,1,Калач-на-Дону,Kalach-na-Donu
1576,1076,52,1,Калачинск,Kalanchinsk
1577,2705,28,1,Калашниково,Kalashnikovo
1578,3198,76,1,Калга,Kalga
1579,3706,86,1,Калевала,Kalevala
1580,4796,42,1,Каликино (Липецкая область),Kalikino
1581,3605,60,1,Калинин,Kalinin
1582,1924,46,1,Калининец,Kalininec
1583,5237,54,1,Калинино (Орловская область),Kalinino
1584,4053,95,1,Калинино (Республика Хакасия),Kalinino
1585,1961,63,1,Калининск,Kalininsk
1586,1326,3,1,Калининская,Kalininskaya
1587,4188,60,1,Калининский (Ростовская область),Kalininskii
1588,4747,90,1,Калининский (Северная Осетия - Алания),Kalininskii
1589,5418,10,1,"Калиновка (Амурская обл., Ромненский рн)",Kalinovka
1590,4754,46,1,Калиновка (Московская область),Kalinovka
1591,5425,7,1,Калиновское (Александровский район),Kalinovskoe
1592,4736,41,1,Калитино (Ленинградская область),Kalitino
1593,5614,80,1,Калмашево,Kalmashevo
1594,2096,32,1,Калтан,Kaltan
1595,2280,80,1,Калтасы,Kaltasi
1596,4134,41,1,Кальтино (Ленинградская обл Всеволжский),Kaltino
1597,1704,28,1,Калязин,Kalyazin
1598,4233,56,1,"Камайка (Пензенская обл., Пензенский р.)",Kamaika
1599,2124,94,1,Камбарка,Kambarka
1600,5037,90,1,Камбилеевское (Северная Осетия - Алания),Kambileevskoe
1601,3493,20,1,Каменка (Воронежская обл.),Kamenka
1602,3707,41,1,Каменка (Ленинградская обл.),Kamenka
1603,1290,56,1,Каменка (Пензенская обл.),Kamenka
1604,5513,53,1,Каменка (Сакмарский район),Kamenka
1605,3708,108,1,Каменка-Днепровская,Kamenka-Dneprovskaya
1606,4802,22,1,Каменки (Нижегородская область),Kamenki
1607,5499,53,1,Каменная Сарма (Оренбургская область),Kamennaya Sarma
1608,2027,41,1,Каменногорск,Kamennogorsk
1609,2822,94,1,Каменное,Kamennoe
1610,5219,91,1,Каменномост (Карачаевский район),Kamennomost
1611,1013,60,1,Каменоломни,Kamenolomni
1612,715,65,1,Каменск-Уральский,Kamensk-Ural'skii
1613,767,60,1,Каменск-Шахтинский,Kamensk-Shahtinskiy
1614,3772,30,1,Каменское (Камчатский край),Kamenskoe (Kamchatskij kraj)
1615,1061,1,1,Камень-на-Оби,Kamen'-na-Obi
1616,2530,5,1,Камень-Рыболов,Kamen-Rubolov
1617,1893,17,1,Камешково,Kamechkovo
1618,2803,83,1,Камлюково,Kamlukovo
1619,1724,92,1,Камские Поляны,Kamskie Polyany
1620,2703,92,1,Камское Устье,Kamskoe Ustie
1621,1910,12,1,Камызяк,Kamyziak
1622,3938,60,1,Камышев (Ростовская обл.),Kamyshev (Rostovskaya obl.)
1623,3257,3,1,Камышеватская,Kamushevatskaya
1624,4779,60,1,"Камышеваха (Ростовская обл., Аксайский)",Kamyshevaкha
1625,3764,38,1,Камыши (Курская обл.),Kamyshi (Kurskaia obl.)
1626,755,18,1,Камышин,Kamyshin
1627,2140,36,1,Камышла,Kamuchla
1628,1804,65,1,Камышлов,Kamyshlov
1629,1366,97,1,Канаш,Kanash
1630,5640,80,1,Кандаковка (Республика Башкортостан),Kandakovka
1631,891,47,1,Кандалакша,Kandalaksha
1632,5501,53,1,Кандауровка (Оренбургская область),Kandaurovka
1633,2304,80,1,Кандры,Kandri
1634,1337,3,1,Каневская,Kanevskaya
1635,5077,3,1,Канеловская (Краснодарский край),Kanelovskaya
1636,4315,29,1,Канищево (Калужская область),Kanishchevo
1637,5649,80,1,Канлы-Туркеево,Kanly-Turkeevo
1638,683,4,1,Канск,Kansk
1639,2609,20,1,Кантемировка,Kantemirovka
1640,3329,26,1,Кантышево,Kantyshevo
1641,4720,36,1,Кануевка (Самарская область),Kanuevka
1642,5392,85,1,Кануково (Республика Калмыкия),Kanukovo
1643,4566,12,1,"Капустин Яр (Астраханская, Ахтубинский)",Kapustin Yar
1644,4490,91,1,Кара-Паго (Абазинский район),Kara-Pago
1645,5599,80,1,Кара-Якупово,Kara-Yakupovo
1646,2225,17,1,Карабаново,Karabanovo
1647,1973,75,1,Карабаш,Karabash
1648,5021,78,1,Карабиха (Ярославская область),Karabiкha
1649,4015,78,1,Карабихское сельское поселение,Karabiкhskoe selskoe poselenie
1650,3378,82,1,Карабудахкент,Karabudahkent
1651,2808,26,1,Карабулак,Karabulak
1652,1050,82,1,Карабурахкент,Karaburahkent
1653,2019,34,1,Караваево (Костромская обл.),Karavaevo
1654,5250,12,1,Караванное (Астраханская область),Karavannoe
1655,5609,53,1,Караванный (Оренбургская область),Karavannyi
1656,3659,57,1,Карагай,Karagaj
1657,5356,83,1,Карагач (Кабардино-Балкария),Karagash
1658,1272,80,1,Караидель,Karaidel'
1659,5086,84,1,Каракокша (Республика Алтай),Karakoksha
1660,4892,53,1,Каракудук (Оренбургская область),Karakuduk
1661,2505,94,1,Каракулино,Karakulino
1662,5251,12,1,"Каралат (Астраханская об, Камызякский р)",Karalat
1663,1344,50,1,Карасук,Karasuk
1664,2454,4,1,Каратузское,Karatuzskoye
1665,4489,4,1,Караул (Красноярский край),Karaul
1666,1479,91,1,Карачаевск,Karachaevsk
1667,1846,15,1,Карачев,Karachev
1668,2780,69,1,Каргала,Kargala
1669,5576,50,1,Каргаполово (Новосибирская область),Kargapolovo
1670,1111,37,1,Каргаполье,Kargapol'e
1671,1109,69,1,Каргасок,Kargasok
1672,2462,50,1,Каргат,Kargat
1673,2337,11,1,Каргополь,Cargopol
1674,5672,80,1,Карлыханово (Республика Башкортостан),Karlyкhanovo
1675,2815,90,1,Кармадон,Karmadon
1676,2275,80,1,Кармаскалы,Karmaskali
1677,1473,65,1,Карпинск,Karpinsk
1678,5486,53,1,Карповка (Акбулакский район),Karpovka
1679,3523,11,1,Карпогоры,Karpogory
1680,1709,73,1,Карсун,Karsun
1681,5214,91,1,Карт-Джурт (Карачаевский район),Kart-Dzhurt
1682,1149,75,1,Карталы,Kartali
1683,4265,46,1,"Картино (Московская обл., Ленинский р.)",Kartino
1684,4609,46,1,"Карцево (Московская обл., Истринский р.)",Kartsevo
1685,3703,76,1,Карымское,Karimskoe
1686,5308,10,1,Касаткино (Амурская область),Kasatkino
1687,1071,61,1,Касимов,Kasimov
1688,3638,71,1,Каскара,Kaskara
1689,2350,75,1,Касли,Kasli
1690,4414,12,1,Каспий (Астраханская область),Kaspii
1691,766,82,1,Каспийск,Kaspiisk
1692,1087,38,1,Касторное,Kastornoe
1693,1048,82,1,Касумкент,Kasumkent
1694,1458,75,1,Катав-Ивановск,Katav-Ivanovsk
1695,2062,37,1,Катайск,Katajsk
1696,4466,11,1,Катунино (Архангельская область),Katunino
1697,3712,69,1,Кафтанчиково,Kaftanchikovo
1698,1789,122,1,Каховка,Kahovka
1699,5417,10,1,Каховка (Амурская область),Kaкhovka
1700,4257,83,1,"Кахун (Кабардино-Балкария, Урванский р.)",Kaкhun
1701,1267,65,1,Качканар,Kachkanar
1702,2236,25,1,Качуг,Kachug
1703,2880,60,1,Кашары,Kashary
1704,1702,28,1,Кашин,Kashin
1705,4876,65,1,Кашино (Свердловская область),Kashino
1706,837,46,1,Кашира,Kashira
1707,4294,61,1,Каширин (Рязанская область),Kashirin
1708,2134,20,1,Каширское,Kashirskoe
1709,5659,80,1,Кашкалаши (Республика Башкортостан),Kashkalashi
1710,5547,80,1,Кашкино (Республика Башкортостан),Kashkino
1711,3745,83,1,Кашхатау,Kashkhatau
1712,3394,82,1,Каякент,Kayakent
1713,3271,7,1,Каясула,Kayasula
1714,2049,53,1,Кваркено (Оренбургская область),Kvarkeno
1715,5153,50,1,Квашнино (Новосибирская область),Kvashnino
1716,5026,87,1,Кебаньёль,Kebanyol
1717,4507,84,1,Кебезень (Республика Алтай),Kebezen
1718,5385,85,1,Кевюды (Республика Калмыкия),Kevyudy
1719,2920,69,1,Кедровый,Kedroviy
1720,3547,4,1,Кедровый (Красноярский край),Kedrovyi
1721,2521,94,1,Кез,Kez
1722,4690,79,1,Келермесская (Республика Адыгея),Kelermesskaya
1723,2824,88,1,Кельмаксола,Kelmaksola
1724,1043,89,1,Кемля,Kemlya
1725,1172,86,1,Кемь,Kem'
1726,5083,83,1,Кенже (Кабардино-Балкария),Kenzhe
1727,4982,50,1,Керамкомбинат (Новосибирская область),Keramkombinat
1728,3933,60,1,Керчик-Савров,Kerchik-Savrov
1729,498,112,1,Керчь,Kerch'
1730,4089,28,1,Кесова Гора,Kesova Gora
1731,1115,37,1,Кетово,Ketovo
1732,1178,85,1,Кетченеры,Ketcheneri
1733,5668,80,1,Кидрячево (Республика Башкортостан),Kidryashevo
1734,4631,46,1,Киевский (Троицкий АО),Kievskii
1735,4764,3,1,Киевское (Краснодарский край),Kievskoe
1736,4919,56,1,"Кижеватово (Пензенская, Бессоновский р)",Kizhevatovo
1737,2864,81,1,Кижинга,Kizhinga
1738,1840,57,1,Кизел,Kizel
1739,2359,75,1,Кизильское,Kizilskoye
1740,1052,82,1,Кизилюрт,Kizilyurt
1741,1058,82,1,Кизляр,Kizlyar
1742,2520,94,1,Кизнер,Kinzer
1743,3806,41,1,Кикерино (Ленинградская область),Kikerino (Leningradskaya oblast\')
1744,2749,33,1,Кикнур,Kiknur
1745,3103,88,1,Килемары,Kilemary
1746,5654,80,1,Килимово (Республика Башкортостан),Kilimovo
1747,2748,33,1,Кильмезь,Kilmez
1748,2113,70,1,Кимовск,Kimovsk
1749,964,28,1,Кимры,Kimry
1750,861,41,1,Кингисепп,Kingisepp
1751,1372,36,1,Кинель,Kinel'
1752,1379,36,1,Кинель-Черкассы,Kinel\'-Cherkassi
1753,613,24,1,Кинешма,Kineshma
1754,4749,41,1,Кипень (Ленинградская область),Kipen
1755,2289,80,1,Киргиз-Мияки,Kirgiz-Miyaki
1756,1801,70,1,Киреевск,Kireevsk
1757,1950,25,1,Киренск,Kirensk
1758,1075,17,1,Киржач,Kirzhach
1759,3151,50,1,Кирза,Kirza
1760,5671,80,1,Кирзя (Республика Башкортостан),Kirzya
1761,2682,19,1,Кириллов,Kirillov
1762,4048,3,1,"Кирилловка (Краснодарский, Приморский р)",Kirillovka
1763,5167,80,1,Кириллово (Республика Башкортостан),Kirillovo
1764,862,41,1,Кириши,Kirishi
1765,1205,29,1,Киров (Калужская область),Kirov
1766,4096,18,1,Кирова (Волгоградская об Светлоярский р),Kirova
1767,1613,65,1,Кировград,Kirovgrad
1768,665,33,1,Кирово-Чепецк,Kirovo-Chepetsk
1769,1755,113,1,Кировск,Kirovsk
1770,874,41,1,Кировск (Ленинградская обл.),Kirovsk (Leningradskaya obl.)
1771,990,47,1,Кировск (Мурманская обл.),Kirovsk (Murmanskaya obl.)
1772,3939,60,1,Кировская (Ростовская обл.),Kirovskaya (Rostovskaya obl.)
1773,5243,12,1,Кировский (Камызякский район),Kirovskii
1774,2884,38,1,Кировский (Курская область),Kirovsky (Kursky region)
1775,2523,5,1,Кировский (Приморский край),Kirovsky
1776,1786,105,1,Кировское,Kirovskoe
1777,3259,3,1,Кирпильская,Kirpilskaya
1778,4881,41,1,Кирпичное (Ленинградская область),Kirpishnoe
1779,2006,33,1,Кирс,Kirs
1780,1123,68,1,Кирсанов,Kirsanov
1781,5530,53,1,Кирсановка (Оренбургская область),Kirsanovka
1782,682,32,1,Киселевск,Kiselevsk
1783,4932,41,1,Кисельня (Ленинградская область),Kiselnya
1784,3161,69,1,Кисловка,Kislovka
1785,2801,18,1,Кислово,Kislovo
1786,756,7,1,Кисловодск,Kislovodsk
1787,3260,3,1,Кисляковская,Kislyakovskaya
1788,4318,81,1,Кичера (Республика Бурятия),Kishera
1789,2939,94,1,Киясово,Kiyasovo
1790,1940,15,1,Клетня,Kletnya
1791,4097,18,1,"Клетская (Волгоградская, Калачевский р.)",Kletskaya
1792,1936,15,1,Климово,Klimovo
1793,1410,46,1,Климовск,Klimovsk
1794,3215,19,1,Климовское,Klimovskoye
1795,817,46,1,Клин,Klin
1796,1237,15,1,Клинцы,Klintsi
1797,4150,46,1,Клишева (Московская область),Klisheva
1798,5431,7,1,"Ключевское (Ставроп. край, Труновский р)",Klyushevskoe
1799,2186,1,1,Ключи,Kluchi
1800,5502,53,1,Ключи (Грачевский район),Klyushi
1801,4780,36,1,Клявлино (Самарская область),Klyavlino
1802,3153,5,1,Кневичи,Knevichy
1803,2677,22,1,Княгинино,Knyaginino
1804,3311,8,1,Князе-Волконское,Knyaze-Volkonskoye
1805,4927,46,1,"Кобяково (Московская об., Одинцовский р)",Kobyakovo
1806,3929,41,1,Ковалёво (Ленинградская область),Kovalyovo (Leningradskaya oblast')
1807,5061,3,1,Ковалевское (Краснодарский край),Kovalevskoe
1808,4343,97,1,"Ковали (Чувашия, Урмарский район)",Kovali
1809,4903,41,1,Коваши (Ленинградская область),Kovashi
1810,1777,47,1,Ковдор,Kovdor
1811,594,17,1,Ковров,Kovrov
1812,4810,27,1,Коврово (Калининградская область),Kovrovo
1813,1044,89,1,Ковылкино,Kovilkino
1814,5531,53,1,Ковыляевка (Оренбургская область),Kovylyaevka
1815,789,71,1,Когалым,Kogalym
1816,1143,4,1,Кодинск,Kodinsk
1817,5636,80,1,Кожай-Семеновка,Kozhai-Semenovka
1818,5030,22,1,"Кожевенное (Нижегородская, Богородский)",Kozhevennoe
1819,1105,69,1,Кожевниково,Kozhevnikovo
1820,1707,29,1,Козельск,Kozel'sk
1821,4709,79,1,Козет (Республика Адыгея),Kozet
1822,5149,50,1,Козино (Новосибирская область),Kozino
1823,1581,97,1,Козловка,Kozlovka
1824,5284,28,1,"Козлово (Тверская обл., Конаковский р.)",Kozlovo
1825,2260,4,1,Козулька (Красноярский край),Kozulka
1826,5015,10,1,Козьмодемьяновка (Амурская область),Kozmodemyanovka
1827,1168,88,1,Козьмодемьянск,Koz'modem'yansk
1828,2405,87,1,Койгородок,Coigorodock
1829,5386,28,1,Койдиново (Тверская область),Koidinovo
1830,3316,15,1,Кокино,Kokino
1831,2311,46,1,Кокошкино,Kokoshkino
1832,3346,82,1,Кокрек,Kokrek
1833,3113,112,1,Коктебель,Koktebel
1834,890,47,1,Кола,Kola
1835,4980,50,1,"Колбаса (Новосибирская, Кышковский р)",Kolbasa
1836,5143,83,1,Колдрасинский,Koldrasinskii
1837,4178,46,1,"Коледино (Московская обл., г.о Подольск)",Koledino
1838,4201,22,1,"Коленово (Нижегородская, Варнавинский р)",Kolenovo
1839,2417,34,1,Кологрив,Kologriv
1840,4742,17,1,Колокша (Владимирская область),Koloksha
1841,5261,69,1,Коломинские Гривы (Томская область),Kolominskie Grivy
1842,838,46,1,Коломна,Kolomna
1843,4184,20,1,"Коломыцево (Воронежская, Лискинский р)",Kolomytsevo
1844,3862,65,1,Колос (Свердловская область),Kolos (Sverdlovskaya oblast\')
1845,2396,52,1,Колосовка,Kolosovka
1846,1107,69,1,Колпашево,Kolpashevo
1847,1411,41,1,Колпино,Kolpino
1848,4891,54,1,Колпна (Орловская область),Kolpna
1849,5042,53,1,Колтубановский (Оренбургская область),Koltubanovskii
1850,1402,41,1,Колтуши,Koltushi
1851,3970,60,1,Колузаево,Koluzaevo
1852,4437,41,1,Колчаново (Ленинградская область),Kolshanovo
1853,5011,65,1,Колчедан (Свердловская область),Kolshedan
1854,3471,42,1,Колыбельское (Липецкая область),kolybelskoe
1855,2034,50,1,Колывань,Kolyvan\'
1856,2754,56,1,Колышлей,Kolushley
1857,4728,50,1,Кольцовка (Новосибирская область),Koltsovka
1858,2038,50,1,Кольцово,Kol'tsovo
1859,1439,17,1,Кольчугино,Kolchugino
1860,4289,46,1,"Колюбакино (Московская обл., Рузский р.)",Kolyubakino
1861,2697,15,1,Комаричи,Komarichy
1862,4297,33,1,"Комарово (Кировская обл., Унинский р.)",Komarovo
1863,5065,90,1,Комарово (Северная Осетия - Алания),Komarovo
1864,4773,53,1,Комаровский (Оренбургская область),Komarovskii
1865,5281,90,1,"Комгарон (Север. Осетия, Пригородный р)",Komgaron
1866,5590,53,1,Комиссарово (Оренбургская область),Komissarovo
1867,1399,41,1,Коммунар,Kommunar
1868,2570,46,1,Коммунарка,Kommunarka
1869,2159,24,1,Комсомольск (Ивановская область),Komsomol'sk
1870,731,8,1,Комсомольск-на-Амуре,Komsomol'sk-na-Amure
1871,3757,87,1,Комсомольск-на-Печоре,Komsomolsk-na-Pechore
1872,3124,89,1,Комсомольский,Komsomolsky
1873,3356,85,1,Комсомольский (Калмыкия),Komsomolsky
1874,1363,97,1,Комсомольское,Komsomolskoe
1875,3387,82,1,Комсомольское (Республика Дагестан),Komsomolskoye
1876,963,28,1,Конаково,Konakovo
1877,1768,86,1,Кондопога,Kondopoga
1878,3549,57,1,Кондратово (Пермский край),Kondratovo
1879,1203,29,1,Кондрово,Kondrovo
1880,4963,50,1,"Кондусла (Новосибирская, Куйбышевский р)",Kondusla
1881,4861,60,1,Конезавод имени Буденного,Konezavod imeni Budennogo
1882,4930,46,1,"Конобеево (Московская, Воскресенский р)",Konobeevo
1883,2174,3,1,Коноково,Konokovo
1884,1596,11,1,Коноша,Konosha
1885,2561,10,1,Константиновка (Амурская область),Konstantinovka
1886,829,105,1,Константиновка (Донецкая область),Konstantinovka
1887,4075,46,1,"Константиново (Московская об, Раменский)",Konstantinovo
1888,1009,60,1,Константиновск,Konstantinovsk
1889,3272,7,1,Константиновская,Konstantinovskaya
1890,3053,78,1,Константиновский,Konstantinovsky
1891,3273,7,1,Константиновское,Konstantinovskoye
1892,3905,86,1,Кончезеро,Konchezero
1893,2516,38,1,Конышевка,Konushovka
1894,5006,12,1,"Копановка (Астраханская, Енотаевский р)",Kopanovka
1895,5600,80,1,Копей-Кубово,Kopei-Kubovo
1896,728,75,1,Копейск,Kopeysk
1897,4479,17,1,Копнино (Собинский район),Kopnino
1898,4827,41,1,Копорье (Ленинградская область),Kopore
1899,3162,69,1,Копылово,Kopulovo
1900,2536,95,1,Копьево,Kopjovo
1901,1069,61,1,Кораблино,Korablino
1902,3089,38,1,Коренево,Korenevo
1903,1317,3,1,Кореновск,Korenovsk
1904,3916,41,1,Коркино (Ленинградская область),Korkino (Leningradskaya oblast\')
1905,1157,75,1,Коркино (Челябинская область),Korkino (Chelyabinskaya oblast')
1906,3363,82,1,Коркмаскала,Korkmaskala
1907,1082,52,1,Кормиловка,Kormilovka
1908,3851,69,1,Корнилово,Kornilovo
1909,5022,41,1,Коробицыно (Ленинградская область),Korobitsyno
1910,2818,85,1,Коробкин,Korobkin
1911,4420,46,1,Коровино (Московская область),Korovino
1912,1394,46,1,Королев,Korolev
1913,3946,66,1,Корохоткинское сельское поселение,Korohotkinskoe sel\\\'skoe poselenie
1914,2680,14,1,Короча,Korocha
1915,973,64,1,Корсаков,Korsakov
1916,3122,54,1,Корсаково,Korsakovo
1917,1162,87,1,Корткерос,Kortkeros
1918,2964,8,1,Корфовский,Korfovsky
1919,4826,41,1,Корчаны (Ленинградская область),Korshany
1920,912,11,1,Коряжма,Koryazhma
1921,2187,1,1,Косиха,Kosikha
1922,4043,41,1,"Косколово (Ленинградская, Кингисеппский)",Koskolovo
1923,4948,87,1,"Кослан (Коми, МР Удорский район)",Koslan
1924,4934,91,1,Коста Хетагурова (Карачаевский район),Kosta Кhetagurova
1925,2063,17,1,Костерёво,Kisterovo
1926,4050,46,1,"Костино (Дмитровский гор. округ, МО)",Kostino
1927,1403,86,1,Костомукша,Kostomuksha
1928,4117,46,1,Кострово (Московская область),Kostrovo
1929,4739,65,1,Косулино (Свердловская область),Kosulino
1930,1474,46,1,Котельники,Kotelniki
1931,1466,18,1,Котельниково,Kotelnikovo
1932,892,33,1,Котельнич,Kotelnich
1933,634,11,1,Котлас,Kotlas
1934,1863,18,1,Котово,Kotovo
1935,1125,68,1,Котовск (Тамбовская область),Kotovsk
1936,2022,24,1,Кохма,Kohma
1937,1340,50,1,Коченево,Kochenevo
1938,2783,93,1,Кочетово,Kotchetovo
1939,2468,50,1,Кочки,Kochky
1940,4519,79,1,Кочкин (Республика Адыгея),Koshkin
1941,4849,65,1,"Кочневское (Свердловская, Белоярский)",Koshnevskoe
1942,2625,7,1,Кочубеевское,Kochubeevskoe
1943,3003,82,1,Кочубей,Kotchubey
1944,1348,84,1,Кош-Агач,Kosh-Agach
1945,4527,36,1,Кошелевка (Самарская область),Koshelevka
1946,2612,79,1,Кошехабль,Koshekhabl
1947,2828,82,1,Кошкент,Koshkent
1948,2846,36,1,Кошки,Koshky
1949,5448,4,1,Кошурниково (Красноярский край),Koshurnikovo
1950,824,105,1,Краматорск,Kramatorsk
1951,2524,5,1,Краскино,Kraskino
1952,1500,46,1,Красково,Kraskovo
1953,4777,80,1,Красная Башкирия,Krasnaya Bashkiriya
1954,2918,15,1,Красная Гора,Krasnaya Gora
1955,2227,17,1,Красная Горбатка,Krasnaya Gorbatka
1956,2277,80,1,Красная Горка,Krasnaya Gorka
1957,5342,41,1,Красная Долина (Ленинградская обл.),Krasnaya Dolina
1958,3121,54,1,Красная Заря,Krasnaya Zarya
1959,4156,46,1,Красная Пахра (Троицкий АО Москвы),Krasnaya Paкhra
1960,2001,3,1,Красная поляна,Krasnaya polyana
1961,5500,53,1,Красная Слободка (Оренбургская область),Krasnaya Slobodka
1962,4699,79,1,Красная Улька (Республика Адыгея),Krasnaya Ulka
1963,2166,14,1,Красная Яруга,Krasnaya Yaruga
1964,5236,54,1,Красниково (Знаменский район),Krasnikovo
1965,1623,105,1,Красноармейск (ДНР),Krasnoarmeysk
1966,1507,46,1,Красноармейск (Московская область),Krasnoarmeysk
1967,1965,63,1,Красноармейск (Саратовская область),Krasnoarmeysk
1968,1377,36,1,Красноармейское,Krasnoarmeyskoe
1969,2407,11,1,Красноборск,Krasnoborsk
1970,1614,32,1,Краснобродский,Krasnobrodskiy
1971,2730,57,1,Красновишерск,Krasnovishersk
1972,3119,112,1,Красногвардейское (Крым),Krasnogvardeiskoe
1973,2614,79,1,Красногвардейское (Республика Адыгея),Krasnogvardeyskoye
1974,2626,7,1,Красногвардейское (Ставропольский край),Krasnogvardeiskoe (Stavropolsiy kray)
1975,5131,65,1,Красноглинный (Свердловская область),Krasnoglinnyi
1976,4738,90,1,Красногор (Северная Осетия - Алания),Krasnogor
1977,559,46,1,Красногорск,Krasnogorsk
1978,2675,75,1,Красногорский,Krasnogorskiy
1979,3475,88,1,Красногорский (Республика Марий Эл),Krasnogorskiy
1980,2518,94,1,Красногорское,Krasnogorskoye
1981,1636,113,1,Краснодон,Krasnodon
1982,4887,29,1,Красное (Боровский район),Krasnoe
1983,4886,3,1,Красное (Краснодарский край),Krasnoe
1984,3843,46,1,Красное (Московская область),Krasnoe (Moskovskaya oblast\\\')
1985,4132,78,1,"Красное (Ярославская обл., Угличский р.)",Krasnoe
1986,3998,17,1,Красное Пламя (Владимирская область),Krasnoe Plamya
1987,1729,41,1,Красное Село (Санкт-Петербург),Krasnoe Selo
1988,5070,17,1,Красное Эхо (Владимирская область),Krasnoe Eкho
1989,2343,34,1,Красное-на-Волге,Krasnoje-na-Volge
1990,1508,46,1,Краснозаводск,Krasnozavodsk
1991,3029,87,1,Краснозатонский,Krasnozatonsky
1992,2170,50,1,Краснозёрское,Krasnozerskoe
1993,3059,27,1,Краснознаменск (Калининградская область),Krasnoznamensk (Kaliningradskaya oblast)
1994,1722,46,1,Краснознаменск (Московская область),Krasnoznamensk
1995,2764,46,1,Краснознаменский,Krasnoznamesky
1996,4914,7,1,Краснозоринский,Krasnozorinskii
1997,705,76,1,Краснокаменск (Забайкальский край),Krasnokamensk
1998,2261,4,1,Краснокаменск (Красноярский край),Krasnokamensk (Krasnoyarsk)
1999,1301,57,1,Краснокамск,Krasnokamsk
2000,3469,7,1,Краснокумское,Krasnokumskoe
2001,4908,89,1,Красномайский (Республика Мордовия),Krasnomaiskii
2002,2023,50,1,Краснообск,Krasnoobsk
2003,3634,18,1,Краснооктябрьский (Волгоградская обл.),Krasnooktyabrskiy (Volgograd region)
2004,5079,79,1,Краснооктябрьский (Республика Адыгея),Krasnooktyabrskii
2005,1654,112,1,Красноперекопск,Krasnoperekopsk
2006,3154,5,1,Краснореченский,Krasnorechensky
2007,5113,8,1,Краснореченское (Хабаровский край),Krasnoreshenskoe
2008,2694,71,1,Красноселькуп,Krasnoselkup
2009,5343,73,1,"Красносельск (Ульяновская, Новоспасский)",Krasnoselsk
2010,1776,18,1,Краснослободск (Волгоградская обл.),Krasnoslobodsk (Volgogradskaya obl.)
2011,1046,89,1,Краснослободск (Республика Мордовия),Krasnoslobodsk
2012,2455,4,1,Краснотуранск,Krasnoturansk
2013,1262,65,1,Краснотурьинск,Krasnoturinsk
2014,1471,65,1,Красноуральск,Krasnoural'sk
2015,2288,80,1,Красноусольский,Krasnousolskii
2016,1254,65,1,Красноуфимск,Krasnoufimsk
2017,3465,53,1,Краснохолм,Krasnokholm
2018,4540,80,1,Краснохолмский,Krasnoкholmskii
2019,2188,1,1,Краснощёково,Krasnoshekovo
2020,3600,52,1,Красноярка,Krasnoyarka
2021,4665,27,1,Красноярское (Калининградская область),Krasnoyarskoe
2022,3012,22,1,Красные Баки,Krasnye Baki
2023,3020,12,1,Красные Баррикады,Krasnye Barrikady
2024,4002,78,1,Красные Ткачи (Ярославская область),Krasnye Tkashi
