,country_id,country_title,region_id,region_title,town_id,town_title
2842,1.0,Россия,57.0,Пермский край,4007,Углеуральский
2843,1.0,Россия,57.0,Пермский край,3586,Уральский (Пермский край)
2844,1.0,Россия,57.0,Пермский край,1928,Усолье
2845,1.0,Россия,57.0,Пермский край,3556,Усть-Качка
2846,1.0,Россия,57.0,Пермский край,4937,Усть-Кишерть (Пермский край)
2847,1.0,Россия,57.0,Пермский край,4229,Фролы (Пермский край)
2848,1.0,Россия,57.0,Пермский край,4079,Хмели (Пермский край)
2849,1.0,Россия,57.0,Пермский край,664,Чайковский
2850,1.0,Россия,57.0,Пермский край,1839,Чердынь
2851,1.0,Россия,57.0,Пермский край,1300,Чернушка
2852,1.0,Россия,57.0,Пермский край,920,Чусовой
2853,1.0,Россия,57.0,Пермский край,4926,Юг (Пермский край)
2854,1.0,Россия,57.0,Пермский край,4811,Юго-Камский (Пермский край)
2855,1.0,Россия,57.0,Пермский край,3644,Яйва
2856,1.0,Россия,5.0,Приморский край,70,Владивосток
2857,1.0,Россия,5.0,Приморский край,3143,Авангард
2858,1.0,Россия,5.0,Приморский край,2960,Анучино
2859,1.0,Россия,5.0,Приморский край,738,Арсеньев
2860,1.0,Россия,5.0,Приморский край,737,Артем
2861,1.0,Россия,5.0,Приморский край,3144,Барабаш
2862,1.0,Россия,5.0,Приморский край,3146,Барано-Оренбургское
2863,1.0,Россия,5.0,Приморский край,943,Большой Камень
2864,1.0,Россия,5.0,Приморский край,2963,Варфоломеевка
2865,1.0,Россия,5.0,Приморский край,2528,Владимиро-Александровское
2866,1.0,Россия,5.0,Приморский край,2529,Вольно-Надеждинское
2867,1.0,Россия,5.0,Приморский край,2497,Врангель
2868,1.0,Россия,5.0,Приморский край,3150,Галёнки
2869,1.0,Россия,5.0,Приморский край,2965,Горнореченский
2870,1.0,Россия,5.0,Приморский край,2972,Горные Ключи
2871,1.0,Россия,5.0,Приморский край,743,Дальнегорск
2872,1.0,Россия,5.0,Приморский край,944,Дальнереченск
2873,1.0,Россия,5.0,Приморский край,5357,"Дунай (Приморский край, ЗАТО Фокино)"
2874,1.0,Россия,5.0,Приморский край,2950,Зарубино
2875,1.0,Россия,5.0,Приморский край,4781,Зима Южная (Приморский край)
2876,1.0,Россия,5.0,Приморский край,5297,Игнатьевка (Приморский край)
2877,1.0,Россия,5.0,Приморский край,945,Кавалерово
2878,1.0,Россия,5.0,Приморский край,2530,Камень-Рыболов
2879,1.0,Россия,5.0,Приморский край,2523,Кировский (Приморский край)
